taxi,2023-07-01,14100,2025-11-05T04:18:49Z
taxi,2023-07-02,13110,2025-11-05T04:20:38Z
taxi,2023-07-03,13403,2025-11-05T04:22:29Z
taxi,2023-07-04,10552,2025-11-05T04:24:29Z
taxi,2023-07-05,16887,2025-11-05T04:26:26Z
taxi,2023-07-06,18550,2025-11-05T04:28:08Z
taxi,2023-07-07,17121,2025-11-05T04:30:31Z
taxi,2023-07-08,13642,2025-11-05T04:32:14Z
taxi,2023-07-09,13330,2025-11-05T04:33:44Z
taxi,2023-07-10,18093,2025-11-05T04:35:37Z
taxi,2023-07-11,19472,2025-11-05T04:37:41Z
taxi,2023-07-12,20875,2025-11-05T04:39:13Z
taxi,2023-07-13,22584,2025-11-05T04:40:51Z
taxi,2023-07-14,21823,2025-11-05T04:42:51Z
taxi,2023-07-15,16969,2025-11-05T04:45:48Z
taxi,2023-07-16,17037,2025-11-05T04:47:18Z
taxi,2023-07-17,20662,2025-11-05T04:49:12Z
taxi,2023-07-18,21341,2025-11-05T04:50:57Z
taxi,2023-07-19,21559,2025-11-05T04:52:50Z
taxi,2023-07-20,22203,2025-11-05T04:54:28Z
taxi,2023-07-21,20371,2025-11-05T04:56:26Z
taxi,2023-07-22,15156,2025-11-05T04:58:07Z
taxi,2023-07-23,14553,2025-11-05T04:59:38Z
taxi,2023-07-24,18801,2025-11-05T05:01:54Z
taxi,2023-07-25,19710,2025-11-05T05:03:53Z
taxi,2023-07-26,21097,2025-11-05T05:05:37Z
taxi,2023-07-27,21290,2025-11-05T05:07:30Z
taxi,2023-07-28,19416,2025-11-05T05:09:33Z
taxi,2023-07-29,15574,2025-11-05T05:11:34Z
taxi,2023-07-30,12731,2025-11-05T05:13:39Z
taxi,2023-07-31,16619,2025-11-05T05:15:20Z
taxi,2023-08-01,18614,2025-11-05T05:17:16Z
taxi,2023-08-02,20059,2025-11-05T05:18:59Z
taxi,2023-08-03,21111,2025-11-05T05:20:31Z
taxi,2023-08-04,19416,2025-11-05T05:22:17Z
taxi,2023-08-05,16255,2025-11-05T05:24:18Z
taxi,2023-08-06,14521,2025-11-05T05:26:04Z
taxi,2023-08-07,18624,2025-11-05T05:28:27Z
taxi,2023-08-08,18977,2025-11-05T05:30:24Z
taxi,2023-08-09,19924,2025-11-05T05:32:09Z
taxi,2023-08-10,20434,2025-11-05T05:34:09Z
taxi,2023-08-11,18803,2025-11-05T05:36:09Z
taxi,2023-08-12,15735,2025-11-05T05:37:37Z
taxi,2023-08-13,14215,2025-11-05T05:39:24Z
taxi,2023-08-14,18993,2025-11-05T05:41:00Z
taxi,2023-08-15,20105,2025-11-05T05:42:33Z
taxi,2023-08-16,19597,2025-11-05T05:44:43Z
taxi,2023-08-17,20185,2025-11-05T05:46:33Z
taxi,2023-08-18,19382,2025-11-05T05:48:23Z
taxi,2023-08-19,15044,2025-11-05T05:50:08Z
taxi,2023-08-20,13989,2025-11-05T05:52:23Z
taxi,2023-08-21,17217,2025-11-05T05:53:57Z
taxi,2023-08-22,17870,2025-11-05T05:55:45Z
taxi,2023-08-23,19423,2025-11-05T05:57:29Z
taxi,2023-08-24,20508,2025-11-05T05:59:26Z
taxi,2023-08-25,18151,2025-11-05T06:01:46Z
taxi,2023-08-26,13107,2025-11-05T06:03:39Z
taxi,2023-08-27,12480,2025-11-05T06:06:10Z
taxi,2023-08-28,17037,2025-11-05T06:08:29Z
taxi,2023-08-29,17352,2025-11-05T06:10:13Z
taxi,2023-08-30,18087,2025-11-05T06:12:00Z
taxi,2023-08-31,18639,2025-11-05T06:14:04Z
taxi,2023-09-01,17948,2025-11-05T06:16:17Z
taxi,2023-09-02,13169,2025-11-05T06:18:19Z
taxi,2023-09-03,12025,2025-11-05T06:24:20Z
taxi,2023-09-04,12406,2025-11-05T06:26:21Z
taxi,2023-09-05,18589,2025-11-05T06:27:52Z
taxi,2023-09-06,19705,2025-11-05T06:29:39Z
taxi,2023-09-07,20978,2025-11-05T06:31:31Z
taxi,2023-09-08,20799,2025-11-05T06:33:20Z
taxi,2023-09-09,15688,2025-11-05T06:34:55Z
taxi,2023-09-10,16633,2025-11-05T06:36:40Z
taxi,2023-09-11,22190,2025-11-05T06:38:41Z
taxi,2023-09-12,22040,2025-11-05T06:41:03Z
taxi,2023-09-13,22694,2025-11-05T06:42:38Z
taxi,2023-09-14,22531,2025-11-05T06:44:39Z
taxi,2023-09-15,20226,2025-11-05T06:46:44Z
taxi,2023-09-16,12719,2025-11-05T06:48:40Z
taxi,2023-09-17,13368,2025-11-05T06:50:10Z
taxi,2023-09-18,19569,2025-11-05T06:51:48Z
taxi,2023-09-19,21971,2025-11-05T06:53:24Z
taxi,2023-09-20,22102,2025-11-05T06:55:19Z
taxi,2023-09-21,23406,2025-11-05T06:57:07Z
taxi,2023-09-22,21557,2025-11-05T06:58:55Z
taxi,2023-09-23,15080,2025-11-05T07:00:41Z
taxi,2023-09-24,14142,2025-11-05T07:02:31Z
taxi,2023-09-25,18228,2025-11-05T07:04:18Z
taxi,2023-09-26,21104,2025-11-05T07:06:12Z
taxi,2023-09-27,21064,2025-11-05T07:08:29Z
taxi,2023-09-28,22150,2025-11-05T07:10:12Z
taxi,2023-09-29,20623,2025-11-05T07:12:07Z
taxi,2023-09-30,13978,2025-11-05T07:14:05Z
