taxi,2023-04-01,16240,2025-11-05T04:19:09Z
taxi,2023-04-02,13395,2025-11-05T04:20:36Z
taxi,2023-04-03,17885,2025-11-05T04:22:37Z
taxi,2023-04-04,19216,2025-11-05T04:24:42Z
taxi,2023-04-05,19645,2025-11-05T04:26:29Z
taxi,2023-04-06,20416,2025-11-05T04:28:57Z
taxi,2023-04-07,18362,2025-11-05T04:30:58Z
taxi,2023-04-08,14591,2025-11-05T04:32:41Z
taxi,2023-04-09,12836,2025-11-05T04:34:42Z
taxi,2023-04-10,17435,2025-11-05T04:36:52Z
taxi,2023-04-11,19268,2025-11-05T04:38:26Z
taxi,2023-04-12,21109,2025-11-05T04:40:21Z
taxi,2023-04-13,22585,2025-11-05T04:42:13Z
taxi,2023-04-14,21242,2025-11-05T04:44:05Z
taxi,2023-04-15,16164,2025-11-05T04:46:12Z
taxi,2023-04-16,16136,2025-11-05T04:48:00Z
taxi,2023-04-17,22955,2025-11-05T04:49:49Z
taxi,2023-04-18,22257,2025-11-05T04:51:52Z
taxi,2023-04-19,22646,2025-11-05T04:53:43Z
taxi,2023-04-20,23963,2025-11-05T04:55:30Z
taxi,2023-04-21,21234,2025-11-05T04:57:19Z
taxi,2023-04-22,16233,2025-11-05T04:58:52Z
taxi,2023-04-23,14969,2025-11-05T05:00:36Z
taxi,2023-04-24,19788,2025-11-05T05:02:21Z
taxi,2023-04-25,20424,2025-11-05T05:04:11Z
taxi,2023-04-26,21535,2025-11-05T05:06:08Z
taxi,2023-04-27,23228,2025-11-05T05:08:03Z
taxi,2023-04-28,22119,2025-11-05T05:09:48Z
taxi,2023-04-29,16122,2025-11-05T05:11:44Z
taxi,2023-04-30,16260,2025-11-05T05:13:23Z
taxi,2023-05-01,20552,2025-11-05T05:15:27Z
taxi,2023-05-02,19576,2025-11-05T05:17:26Z
taxi,2023-05-03,20886,2025-11-05T05:19:38Z
taxi,2023-05-04,21619,2025-11-05T05:21:36Z
taxi,2023-05-05,22460,2025-11-05T05:23:31Z
taxi,2023-05-06,17677,2025-11-05T05:25:30Z
taxi,2023-05-07,17073,2025-11-05T05:28:23Z
taxi,2023-05-08,22454,2025-11-05T05:30:33Z
taxi,2023-05-09,21275,2025-11-05T05:32:35Z
taxi,2023-05-10,20716,2025-11-05T05:35:04Z
taxi,2023-05-11,20691,2025-11-05T05:37:12Z
taxi,2023-05-12,19871,2025-11-05T05:39:13Z
taxi,2023-05-13,13302,2025-11-05T05:41:21Z
taxi,2023-05-14,12909,2025-11-05T05:43:04Z
taxi,2023-05-15,18585,2025-11-05T05:45:08Z
taxi,2023-05-16,19931,2025-11-05T05:46:57Z
taxi,2023-05-17,21177,2025-11-05T05:48:30Z
taxi,2023-05-18,22576,2025-11-05T05:50:11Z
taxi,2023-05-19,23492,2025-11-05T05:52:23Z
taxi,2023-05-20,18478,2025-11-05T05:54:10Z
taxi,2023-05-21,18694,2025-11-05T05:56:26Z
taxi,2023-05-22,23090,2025-11-05T05:58:40Z
taxi,2023-05-23,22832,2025-11-05T06:00:23Z
taxi,2023-05-24,21328,2025-11-05T06:02:28Z
taxi,2023-05-25,20765,2025-11-05T06:04:36Z
taxi,2023-05-26,17573,2025-11-05T06:06:58Z
taxi,2023-05-27,12660,2025-11-05T06:08:57Z
taxi,2023-05-28,11712,2025-11-05T06:11:09Z
taxi,2023-05-29,11772,2025-11-05T06:12:47Z
taxi,2023-05-30,17396,2025-11-05T06:15:00Z
taxi,2023-05-31,19603,2025-11-05T06:16:57Z
taxi,2023-06-01,to: OSError(65, 'No route to host'),2025-11-05T06:29:17Z
taxi,2023-06-02,26162,2025-11-05T06:31:27Z
taxi,2023-06-03,20229,2025-11-05T06:33:25Z
taxi,2023-06-04,18911,2025-11-05T06:35:34Z
taxi,2023-06-05,22681,2025-11-05T06:37:26Z
taxi,2023-06-06,24374,2025-11-05T06:39:20Z
taxi,2023-06-07,22442,2025-11-05T06:41:03Z
taxi,2023-06-08,23305,2025-11-05T06:42:38Z
taxi,2023-06-09,21833,2025-11-05T06:44:25Z
taxi,2023-06-10,18090,2025-11-05T06:46:25Z
taxi,2023-06-11,17848,2025-11-05T06:47:59Z
taxi,2023-06-12,22619,2025-11-05T06:49:58Z
taxi,2023-06-13,26119,2025-11-05T06:52:00Z
taxi,2023-06-14,24058,2025-11-05T06:53:33Z
taxi,2023-06-15,23189,2025-11-05T06:55:39Z
taxi,2023-06-16,21162,2025-11-05T06:57:38Z
taxi,2023-06-17,15670,2025-11-05T06:59:31Z
taxi,2023-06-18,13607,2025-11-05T07:01:17Z
taxi,2023-06-19,15397,2025-11-05T07:03:33Z
taxi,2023-06-20,19100,2025-11-05T07:05:06Z
taxi,2023-06-21,20643,2025-11-05T07:07:21Z
taxi,2023-06-22,22872,2025-11-05T07:09:07Z
taxi,2023-06-23,23063,2025-11-05T07:10:51Z
taxi,2023-06-24,18669,2025-11-05T07:12:59Z
taxi,2023-06-25,17719,2025-11-05T07:14:56Z
taxi,2023-06-26,21653,2025-11-05T07:16:57Z
taxi,2023-06-27,22244,2025-11-05T07:18:45Z
taxi,2023-06-28,19751,2025-11-05T07:20:35Z
taxi,2023-06-29,19733,2025-11-05T07:22:45Z
taxi,2023-06-30,18177,2025-11-05T07:24:41Z
