taxi,2023-10-01,15581,2025-11-05T04:19:20Z
taxi,2023-10-02,21775,2025-11-05T04:21:23Z
taxi,2023-10-03,23544,2025-11-05T04:23:23Z
taxi,2023-10-04,23315,2025-11-05T04:25:15Z
taxi,2023-10-05,23453,2025-11-05T04:26:55Z
taxi,2023-10-06,23495,2025-11-05T04:28:35Z
taxi,2023-10-07,15983,2025-11-05T04:30:57Z
taxi,2023-10-08,14565,2025-11-05T04:32:52Z
taxi,2023-10-09,20860,2025-11-05T04:34:45Z
taxi,2023-10-10,21901,2025-11-05T04:36:33Z
taxi,2023-10-11,24298,2025-11-05T04:38:56Z
taxi,2023-10-12,24342,2025-11-05T04:40:31Z
taxi,2023-10-13,22677,2025-11-05T04:42:15Z
taxi,2023-10-14,15874,2025-11-05T04:43:55Z
taxi,2023-10-15,15373,2025-11-05T04:45:19Z
taxi,2023-10-16,19617,2025-11-05T04:46:53Z
taxi,2023-10-17,20339,2025-11-05T04:48:29Z
taxi,2023-10-18,21809,2025-11-05T04:50:23Z
taxi,2023-10-19,22098,2025-11-05T04:52:13Z
taxi,2023-10-20,20020,2025-11-05T04:53:46Z
taxi,2023-10-21,14951,2025-11-05T04:55:42Z
taxi,2023-10-22,15860,2025-11-05T04:57:33Z
taxi,2023-10-23,19945,2025-11-05T04:59:00Z
taxi,2023-10-24,20628,2025-11-05T05:01:26Z
taxi,2023-10-25,22280,2025-11-05T05:03:29Z
taxi,2023-10-26,22135,2025-11-05T05:06:04Z
taxi,2023-10-27,20231,2025-11-05T05:07:56Z
taxi,2023-10-28,14018,2025-11-05T05:09:37Z
taxi,2023-10-29,13321,2025-11-05T05:11:39Z
taxi,2023-10-30,15936,2025-11-05T05:13:09Z
taxi,2023-10-31,16250,2025-11-05T05:15:17Z
taxi,2023-11-01,20098,2025-11-05T05:17:16Z
taxi,2023-11-02,20272,2025-11-05T05:18:57Z
taxi,2023-11-03,19673,2025-11-05T05:20:38Z
taxi,2023-11-04,14510,2025-11-05T05:22:13Z
taxi,2023-11-05,14949,2025-11-05T05:24:19Z
taxi,2023-11-06,19780,2025-11-05T05:26:20Z
taxi,2023-11-07,20605,2025-11-05T05:28:47Z
taxi,2023-11-08,22389,2025-11-05T05:30:29Z
taxi,2023-11-09,22342,2025-11-05T05:32:22Z
taxi,2023-11-10,18937,2025-11-05T05:34:23Z
taxi,2023-11-11,13492,2025-11-05T05:36:01Z
taxi,2023-11-12,14581,2025-11-05T05:38:10Z
taxi,2023-11-13,20008,2025-11-05T05:39:56Z
taxi,2023-11-14,20200,2025-11-05T05:41:35Z
taxi,2023-11-15,20959,2025-11-05T05:43:20Z
taxi,2023-11-16,21578,2025-11-05T05:45:24Z
taxi,2023-11-17,19578,2025-11-05T05:47:15Z
taxi,2023-11-18,12556,2025-11-05T05:49:14Z
taxi,2023-11-19,10674,2025-11-05T05:50:45Z
taxi,2023-11-20,14482,2025-11-05T05:52:43Z
taxi,2023-11-21,15053,2025-11-05T05:54:29Z
taxi,2023-11-22,13248,2025-11-05T05:57:25Z
taxi,2023-11-23,7163,2025-11-05T05:59:16Z
taxi,2023-11-24,12373,2025-11-05T06:01:00Z
taxi,2023-11-25,15412,2025-11-05T06:02:39Z
taxi,2023-11-26,16020,2025-11-05T06:04:56Z
taxi,2023-11-27,21823,2025-11-05T06:06:48Z
taxi,2023-11-28,23014,2025-11-05T06:08:59Z
taxi,2023-11-29,21496,2025-11-05T06:11:05Z
taxi,2023-11-30,20532,2025-11-05T06:13:19Z
taxi,2023-12-01,19555,2025-11-05T06:15:11Z
taxi,2023-12-02,12982,2025-11-05T06:17:00Z
taxi,2023-12-03,11544,2025-11-05T06:23:54Z
taxi,2023-12-04,16335,2025-11-05T06:26:17Z
taxi,2023-12-05,19328,2025-11-05T06:28:26Z
taxi,2023-12-06,20314,2025-11-05T06:30:17Z
taxi,2023-12-07,21444,2025-11-05T06:32:11Z
taxi,2023-12-08,19946,2025-11-05T06:34:10Z
taxi,2023-12-09,14247,2025-11-05T06:35:55Z
taxi,2023-12-10,12337,2025-11-05T06:37:57Z
taxi,2023-12-11,16575,2025-11-05T06:39:54Z
taxi,2023-12-12,19037,2025-11-05T06:41:24Z
taxi,2023-12-13,20257,2025-11-05T06:43:10Z
taxi,2023-12-14,20756,2025-11-05T06:45:10Z
taxi,2023-12-15,18446,2025-11-05T06:47:18Z
taxi,2023-12-16,13338,2025-11-05T06:49:15Z
taxi,2023-12-17,10328,2025-11-05T06:50:54Z
taxi,2023-12-18,14780,2025-11-05T06:52:16Z
taxi,2023-12-19,17331,2025-11-05T06:54:11Z
taxi,2023-12-20,17359,2025-11-05T06:55:39Z
taxi,2023-12-21,16929,2025-11-05T06:57:28Z
taxi,2023-12-22,15142,2025-11-05T06:59:27Z
taxi,2023-12-23,10084,2025-11-05T07:01:03Z
taxi,2023-12-24,7676,2025-11-05T07:02:53Z
taxi,2023-12-25,5129,2025-11-05T07:04:58Z
taxi,2023-12-26,10868,2025-11-05T07:06:40Z
taxi,2023-12-27,13268,2025-11-05T07:08:28Z
taxi,2023-12-28,13921,2025-11-05T07:10:02Z
taxi,2023-12-29,13529,2025-11-05T07:11:52Z
taxi,2023-12-30,11285,2025-11-05T07:13:30Z
taxi,2023-12-31,10983,2025-11-05T07:15:28Z
